experiment,workload,seed,method,budget,search_cost_units,search_cost_modeled_s,search_evaluations,unique_candidates,fidelity_counts,search_wall_s,peak_rss_mb,cfg_p,cfg_opt_iters,cfg_warm_start,cfg_shots,cfg_mitigation,cfg_compile_level,cfg_placement,quality_loss,delay_s,deadline_miss,infeasible,energy_j,money,cost_scalar,realized_fail,utility,utility_p10,utility_cvar10,utility_min,service_violation,cfg_n_qubits,cfg_layers,cfg_reupload,cfg_train_iters,cfg_lr
clearaccept_confirmatory,vqc,101,sequential,30.0,42.00000000000002,5.646452881627653,84,58,"{""1"": 60, ""2"": 24}",7.365825832937844,190.234375,,,,128,0,0,remote_sim,0.23156250000000003,0.05111495392701646,0.0,0.0,0.000288,1.1520000000000001e-11,0.051116682503016465,0.0,-0.23480174693305936,-0.2529244516837211,-0.26049293873852514,-0.26527776552875115,0.0,6.0,3.0,1.0,120.0,0.05
clearaccept_confirmatory,vqc,101,capo_joint_only,30.0,30.0,2.592822046256678,30,10,"{""2"": 30}",1.1896020830608904,190.234375,,,,512,0,0,local_sim,0.24625000000000002,0.003072,0.0,0.0,0.024576,0.0,0.003219456,0.0,-0.24659598201901994,-0.25050503599087454,-0.26282809234516025,-0.27525677248433084,0.0,6.0,2.0,1.0,60.0,0.15
clearaccept_confirmatory,vqc,101,random,30.0,42.0,6.7540211757550415,42,10,"{""2"": 42}",2.0426456250716,190.234375,,,,512,1,2,remote_sim,0.25687499999999996,0.05111418592701646,0.0,0.0,9.6e-05,3.840000000000001e-12,0.051114762119016464,0.0,-0.26011304491755455,-0.2692289545126173,-0.278964775889199,-0.2900991636070732,0.0,6.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,101,capo_mf_no_rescore,30.0,32.16,4.1945331387520435,54,26,"{""0"": 18, ""1"": 6, ""2"": 30}",1.7925116670085117,190.234375,,,,512,0,1,classical,0.30000000000000004,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.30011262435514974,-0.30015991771149797,-0.3001633190749153,-0.3001656648016555,0.0,2.0,2.0,0.0,30.0,0.05
clearaccept_confirmatory,vqc,101,joint_mf,30.0,44.16,2.268429463189651,66,26,"{""0"": 18, ""1"": 6, ""2"": 42}",1.2712013750569895,190.234375,,,,2048,0,1,remote_sim,0.24593750000000006,0.05111418592701646,0.0,0.0,9.6e-05,3.840000000000001e-12,0.051114762119016464,0.0,-0.24917554491755461,-0.25672895451261735,-0.2626097107997286,-0.2650991636070732,0.0,6.0,2.0,0.0,30.0,0.15
clearaccept_confirmatory,vqc,101,capo_chance,30.0,43.19999999999998,6.575321562731669,102,12,"{""0"": 60, ""2"": 42}",1.5751801659353077,190.234375,,,,2048,0,0,remote_sim,0.24593750000000006,0.05111456992701646,0.0,0.0,0.000192,7.680000000000001e-12,0.051115722311016465,0.0,-0.24917614592530696,-0.2545713732490807,-0.25923621224479454,-0.2658223205153222,0.0,6.0,2.0,1.0,60.0,0.15
clearaccept_confirmatory,vqc,101,device_aware_sequential,30.0,42.0,14.267944366443345,42,20,"{""2"": 42}",1.3368601669790223,190.234375,,,,128,1,0,local_sim,0.266875,0.002304,0.0,0.0,0.018432,0.0,0.002414592,0.0,-0.26713448651426497,-0.27536683327867717,-0.28472321331905015,-0.3003816917030143,0.0,6.0,3.0,0.0,30.0,0.05
clearaccept_confirmatory,vqc,101,fixed_design_scheduler,30.0,42.0,1.414339755720327,42,9,"{""2"": 42}",0.9442924170289189,190.234375,,,,512,0,0,remote_sim,0.3015625,0.07611386592701645,0.025,0.0,1.6000000000000003e-05,6.400000000000001e-13,0.07611396195901646,0.025,-0.3575788735915545,-0.31970249705546117,-0.8989309482896405,-2.615584745626431,0.025,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,101,classical_only,30.0,0.0,0.0,0,0,{},5.95790334045887e-06,190.234375,,,,512,0,1,classical,0.30000000000000004,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.30011262435514974,-0.30015991771149797,-0.3001633190749153,-0.3001656648016555,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,102,sequential,30.0,42.00000000000002,12.038445158463471,84,58,"{""1"": 60, ""2"": 24}",3.3987700830912217,190.234375,,,,512,0,2,qpu_B,0.0925,0.09418789955952914,0.0,0.0,5.5120000000000005,0.000512,0.1528598995595291,0.0,-0.15735738781747238,-0.16546694148764318,-0.17421960800980796,-0.18304652884925693,0.0,6.0,1.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,102,capo_joint_only,30.0,30.0,3.0042984463167524,30,10,"{""2"": 30}",1.4218699589837343,190.234375,,,,128,0,0,classical,0.11250000000000004,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.11261336862220275,-0.11265923174616783,-0.11266282072877246,-0.11266617807845235,0.0,6.0,3.0,0.0,60.0,0.15
clearaccept_confirmatory,vqc,102,random,30.0,42.0,1.7892063719187015,42,10,"{""2"": 42}",0.39839216705877334,190.234375,,,,128,1,0,classical,0.11250000000000004,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.11261336862220275,-0.11265923174616783,-0.11266282072877246,-0.11266617807845235,0.0,4.0,3.0,0.0,120.0,0.05
clearaccept_confirmatory,vqc,102,capo_mf_no_rescore,30.0,32.16,5.746968833092598,54,26,"{""0"": 18, ""1"": 6, ""2"": 30}",1.3868508338928223,190.234375,,,,2048,1,1,classical,0.11250000000000004,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.11261336862220275,-0.11265923174616783,-0.11266282072877246,-0.11266617807845235,0.0,2.0,1.0,1.0,120.0,0.05
clearaccept_confirmatory,vqc,102,joint_mf,30.0,44.16,14.696803578865946,66,26,"{""0"": 18, ""1"": 6, ""2"": 42}",3.1274793340126052,190.234375,,,,512,1,1,remote_sim,0.11843750000000001,0.021545836809904035,0.0,0.0,9.6e-05,3.840000000000001e-12,0.021546413001904033,0.0,-0.11990355205012122,-0.1382797063167935,-0.14227542627490175,-0.15097216399228655,0.0,6.0,2.0,0.0,120.0,0.05
clearaccept_confirmatory,vqc,102,capo_chance,30.0,43.199999999999974,0.9144156507949379,102,12,"{""0"": 60, ""2"": 42}",1.2761705829761922,190.234375,,,,128,1,0,remote_sim,0.09437500000000001,0.021545836809904035,0.0,0.0,9.6e-05,3.840000000000001e-12,0.021546413001904033,0.0,-0.0958410520501212,-0.10245614687053312,-0.10850557682389769,-0.11347771249232853,0.0,6.0,1.0,1.0,60.0,0.05
clearaccept_confirmatory,vqc,102,device_aware_sequential,30.0,42.0,8.70643238708118,42,22,"{""2"": 42}",1.5818301250692457,190.234375,,,,2048,1,2,remote_sim,0.08781250000000003,0.021545836809904035,0.0,0.0,9.6e-05,3.840000000000001e-12,0.021546413001904033,0.0,-0.08927855205012122,-0.08999519704126793,-0.09385240046089788,-0.10078560600681144,0.0,6.0,1.0,1.0,60.0,0.05
clearaccept_confirmatory,vqc,102,fixed_design_scheduler,30.0,42.0,8.141602356924754,42,9,"{""2"": 42}",0.7357686669565737,190.234375,,,,2048,0,0,classical,0.11250000000000004,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.11261336862220275,-0.11265923174616783,-0.11266282072877246,-0.11266617807845235,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,102,classical_only,30.0,0.0,0.0,0,0,{},6.166985258460045e-06,190.234375,,,,512,0,1,classical,0.11250000000000004,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.11261336862220275,-0.11265923174616783,-0.11266282072877246,-0.11266617807845235,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,103,sequential,30.0,42.00000000000002,4.862380705001949,84,56,"{""1"": 60, ""2"": 24}",2.9621664159931242,190.234375,,,,2048,1,2,local_sim,0.06218749999999999,0.000768,0.0,0.0,0.006144,0.0,0.000804864,0.0,-0.0622744366524141,-0.06261502720182714,-0.06261814671390997,-0.06262241032961312,0.0,6.0,1.0,0.0,30.0,0.05
clearaccept_confirmatory,vqc,103,capo_joint_only,30.0,30.0,11.642590614761614,30,10,"{""2"": 30}",0.6937155839987099,190.234375,,,,2048,0,2,remote_sim,0.07968749999999998,0.03210302741874047,0.0,0.0,1.6000000000000003e-05,6.400000000000001e-13,0.03210312345074047,0.0,-0.08176293421193143,-0.09044744158333284,-0.09082622395534404,-0.09133663484430912,0.0,4.0,2.0,0.0,60.0,0.15
clearaccept_confirmatory,vqc,103,random,30.0,42.0,7.614632886158162,42,10,"{""2"": 42}",0.8037234999937937,190.234375,,,,2048,0,1,classical,0.08750000000000002,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.08761319876616422,-0.08765018018563409,-0.08765617273502788,-0.08765938845001711,0.0,4.0,3.0,0.0,30.0,0.15
clearaccept_confirmatory,vqc,103,capo_mf_no_rescore,30.0,32.16,4.314498040451339,54,26,"{""0"": 18, ""1"": 6, ""2"": 30}",0.7563204590696841,190.234375,,,,512,1,0,classical,0.08750000000000002,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.08761319876616422,-0.08765018018563409,-0.08765617273502788,-0.08765938845001711,0.0,4.0,2.0,0.0,120.0,0.05
clearaccept_confirmatory,vqc,103,joint_mf,30.0,44.16,2.9654383546637044,66,24,"{""0"": 18, ""1"": 6, ""2"": 42}",0.41245929209981114,190.234375,,,,128,0,0,classical,0.08750000000000002,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.08761319876616422,-0.08765018018563409,-0.08765617273502788,-0.08765938845001711,0.0,2.0,1.0,1.0,60.0,0.15
clearaccept_confirmatory,vqc,103,capo_chance,30.0,42.999999999999986,3.983636556173594,92,10,"{""0"": 50, ""2"": 42}",1.5850646659964696,190.234375,,,,2048,1,2,classical,0.08750000000000002,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.08761319876616422,-0.08765018018563409,-0.08765617273502788,-0.08765938845001711,0.0,2.0,2.0,1.0,120.0,0.15
clearaccept_confirmatory,vqc,103,device_aware_sequential,30.0,42.0,5.10389318116196,42,22,"{""2"": 42}",0.90905500005465,190.234375,,,,512,1,2,classical,0.08750000000000002,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.08761319876616422,-0.08765018018563409,-0.08765617273502788,-0.08765938845001711,0.0,6.0,2.0,0.0,30.0,0.05
clearaccept_confirmatory,vqc,103,fixed_design_scheduler,30.0,42.0,5.724823766662743,42,9,"{""2"": 42}",0.7156827079597861,190.234375,,,,512,1,1,remote_sim,0.08249999999999999,0.03210302741874047,0.0,0.0,1.6000000000000003e-05,6.400000000000001e-13,0.03210312345074047,0.0,-0.08457543421193145,-0.09075752555908,-0.09146543489820884,-0.0922335873166984,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,103,classical_only,30.0,0.0,0.0,0,0,{},6.00004568696022e-06,190.234375,,,,512,0,1,classical,0.08750000000000002,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.08761319876616422,-0.08765018018563409,-0.08765617273502788,-0.08765938845001711,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,104,sequential,30.0,42.00000000000002,11.265172148795221,84,58,"{""1"": 60, ""2"": 24}",4.780225292081013,190.234375,,,,128,1,0,qpu_B,0.20124999999999998,0.08692503482265303,0.0,0.0,5.384,0.000384,0.13842903482265304,0.0,-0.25826580575290636,-0.2813412888863091,-0.29934140809018184,-0.3126844353932256,0.0,6.0,3.0,1.0,60.0,0.05
clearaccept_confirmatory,vqc,104,capo_joint_only,30.0,30.0,6.0909244141664765,30,10,"{""2"": 30}",0.8862869169097394,190.234375,,,,2048,0,2,remote_sim,0.26625,0.03225521980203945,0.0,0.0,4.000000000000001e-06,1.6000000000000003e-13,0.03225524381003945,0.0,-0.26823369188716367,-0.2769895308601014,-0.2785199605234158,-0.2800989670655199,0.0,2.0,2.0,1.0,30.0,0.15
clearaccept_confirmatory,vqc,104,random,30.0,42.0,2.2853724126811343,42,10,"{""2"": 42}",1.5342300420161337,190.234375,,,,128,1,2,remote_sim,0.241875,0.03225597180203944,0.0,0.0,0.000192,7.680000000000001e-12,0.032257124186039446,0.0,-0.24385986879636,-0.2559654155347969,-0.265183428871113,-0.2685295190795414,0.0,6.0,2.0,1.0,60.0,0.05
clearaccept_confirmatory,vqc,104,capo_mf_no_rescore,30.0,32.16,6.0545249125636715,54,26,"{""0"": 18, ""1"": 6, ""2"": 30}",1.5832209580112249,190.234375,,,,128,0,0,remote_sim,0.20656249999999998,0.032256355802039435,0.0,0.0,0.000288,1.1520000000000001e-11,0.03225808437803944,0.0,-0.20854796977126872,-0.2295637194368041,-0.2415464270885327,-0.25092942120015166,0.0,6.0,3.0,1.0,60.0,0.05
clearaccept_confirmatory,vqc,104,joint_mf,30.0,44.16,8.729007742301043,66,26,"{""0"": 18, ""1"": 6, ""2"": 42}",1.190710416994989,190.28125,,,,2048,1,1,remote_sim,0.24562499999999998,0.032255587802039444,0.0,0.0,9.6e-05,3.840000000000001e-12,0.032256163994039445,0.0,-0.24760926782145126,-0.2551924968351056,-0.2620215264094958,-0.2645279354982219,0.0,6.0,2.0,0.0,30.0,0.05
clearaccept_confirmatory,vqc,104,capo_chance,30.0,42.999999999999986,2.994583539728124,92,10,"{""0"": 50, ""2"": 42}",0.48836304200813174,190.28125,,,,128,0,0,classical,0.26249999999999996,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.2626125388248165,-0.26266130438990365,-0.2626642251091321,-0.26266603123842325,0.0,4.0,2.0,1.0,60.0,0.05
clearaccept_confirmatory,vqc,104,device_aware_sequential,30.0,42.0,13.11158229109098,42,22,"{""2"": 42}",1.259649834013544,190.28125,,,,128,0,0,remote_sim,0.2359375,0.03225577980203944,0.0,0.0,0.000144,5.7600000000000005e-12,0.03225664409003944,0.0,-0.23792206830890567,-0.2644123693036263,-0.2743093125657789,-0.2892044863661184,0.0,6.0,3.0,0.0,30.0,0.15
clearaccept_confirmatory,vqc,104,fixed_design_scheduler,30.0,42.0,3.6542631638848264,42,10,"{""2"": 42}",0.9507059589959681,190.28125,,,,2048,1,1,classical,0.26249999999999996,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.2626125388248165,-0.26266130438990365,-0.2626642251091321,-0.26266603123842325,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,104,classical_only,30.0,0.0,0.0,0,0,{},5.00003807246685e-06,190.28125,,,,512,0,1,classical,0.26249999999999996,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.2626125388248165,-0.26266130438990365,-0.2626642251091321,-0.26266603123842325,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,105,sequential,30.0,42.00000000000002,4.774275296289959,84,56,"{""1"": 60, ""2"": 24}",3.51531933399383,190.296875,,,,512,0,2,remote_sim,0.19812499999999997,0.05753277857489385,0.0,0.0,9.6e-05,3.840000000000001e-12,0.05753335476689385,0.0,-0.20237251947912896,-0.2170113225881549,-0.21849805677335665,-0.22139501151684352,0.0,6.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,105,capo_joint_only,30.0,30.0,3.9649525284541647,30,10,"{""2"": 30}",1.0717338749673218,190.296875,,,,128,1,2,classical,0.2125,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.21262134534215313,-0.21265631978345795,-0.21266438518611974,-0.21266634034078688,0.0,2.0,3.0,1.0,120.0,0.15
clearaccept_confirmatory,vqc,105,random,30.0,42.0,10.687806559692183,42,10,"{""2"": 42}",1.7762221250450239,190.296875,,,,2048,1,0,classical,0.2125,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.21262134534215313,-0.21265631978345795,-0.21266438518611974,-0.21266634034078688,0.0,4.0,1.0,1.0,120.0,0.05
clearaccept_confirmatory,vqc,105,capo_mf_no_rescore,30.0,32.16,4.883648908792589,54,26,"{""0"": 18, ""1"": 6, ""2"": 30}",0.9069531250279397,190.296875,,,,512,1,1,classical,0.2125,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.21262134534215313,-0.21265631978345795,-0.21266438518611974,-0.21266634034078688,0.0,6.0,3.0,0.0,60.0,0.15
clearaccept_confirmatory,vqc,105,joint_mf,30.0,44.16,9.089672784470537,66,26,"{""0"": 18, ""1"": 6, ""2"": 42}",1.0120860419701785,190.296875,,,,2048,0,1,local_sim,0.19906249999999998,0.001536,0.0,0.0,0.012288,0.0,0.001609728,0.0,-0.19924888644554722,-0.21262617223115926,-0.21271838079728003,-0.21273629196471933,0.0,6.0,2.0,0.0,30.0,0.15
clearaccept_confirmatory,vqc,105,capo_chance,30.0,42.999999999999986,5.679490148713389,92,10,"{""0"": 50, ""2"": 42}",1.0420907499501482,190.296875,,,,128,1,2,classical,0.2125,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.21262134534215313,-0.21265631978345795,-0.21266438518611974,-0.21266634034078688,0.0,2.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,105,device_aware_sequential,30.0,42.0,6.672270206913219,42,22,"{""2"": 42}",5.101627500029281,190.296875,,,,2048,0,0,local_sim,0.2234375,0.004608,0.0,0.0,0.036864,0.0,0.004829184,0.0,-0.2239966593366418,-0.23794558892766576,-0.23822570477990881,-0.238266496290346,0.0,6.0,3.0,1.0,120.0,0.05
clearaccept_confirmatory,vqc,105,fixed_design_scheduler,30.0,42.0,8.389920178198693,42,10,"{""2"": 42}",0.5980253330199048,190.296875,,,,512,1,0,classical,0.2125,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.21262134534215313,-0.21265631978345795,-0.21266438518611974,-0.21266634034078688,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,105,classical_only,30.0,0.0,0.0,0,0,{},6.582937203347683e-06,190.296875,,,,512,0,1,classical,0.2125,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.21262134534215313,-0.21265631978345795,-0.21266438518611974,-0.21266634034078688,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,106,sequential,30.0,42.00000000000002,6.687963229295469,84,59,"{""1"": 60, ""2"": 24}",2.793496208032593,190.296875,,,,2048,1,0,local_sim,0.15187500000000004,0.001536,0.0,0.0,0.012288,0.0,0.001609728,0.0,-0.15204850084868718,-0.16269304090343178,-0.16586031499676734,-0.17518715946631644,0.0,6.0,1.0,1.0,60.0,0.05
clearaccept_confirmatory,vqc,106,capo_joint_only,30.0,30.0,10.610520510559297,30,10,"{""2"": 30}",1.1373394159600139,190.296875,,,,128,0,1,classical,0.16249999999999998,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.1626129562816973,-0.16265744952114833,-0.1626646106854026,-0.16266793885881475,0.0,2.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,106,random,30.0,42.0,8.066630546266927,42,10,"{""2"": 42}",2.7603229999076575,190.296875,,,,512,1,2,remote_sim,0.16249999999999998,0.0770747902313365,0.0,0.0,9.6e-05,3.840000000000001e-12,0.0770753664233365,0.0,-0.16746538811298928,-0.17201851098309842,-0.1772215460761762,-0.1817032278838466,0.0,6.0,2.0,0.0,120.0,0.05
clearaccept_confirmatory,vqc,106,capo_mf_no_rescore,30.0,32.16,12.045483608488013,54,26,"{""0"": 18, ""1"": 6, ""2"": 30}",0.8774869579356164,190.328125,,,,128,0,1,classical,0.16249999999999998,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.1626129562816973,-0.16265744952114833,-0.1626646106854026,-0.16266793885881475,0.0,4.0,1.0,0.0,120.0,0.15
clearaccept_confirmatory,vqc,106,joint_mf,30.0,44.16,2.1025876121969933,66,26,"{""0"": 18, ""1"": 6, ""2"": 42}",1.3902574999956414,190.375,,,,128,0,1,classical,0.16249999999999998,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.1626129562816973,-0.16265744952114833,-0.1626646106854026,-0.16266793885881475,0.0,4.0,2.0,0.0,30.0,0.15
clearaccept_confirmatory,vqc,106,capo_chance,30.0,42.999999999999986,2.2735089626506206,92,10,"{""0"": 50, ""2"": 42}",1.5126792499795556,190.375,,,,512,0,0,classical,0.16249999999999998,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.1626129562816973,-0.16265744952114833,-0.1626646106854026,-0.16266793885881475,0.0,6.0,2.0,0.0,30.0,0.15
clearaccept_confirmatory,vqc,106,device_aware_sequential,30.0,42.0,16.115609198867606,42,22,"{""2"": 42}",2.453402208047919,190.390625,,,,2048,0,2,local_sim,0.16906249999999998,0.001536,0.0,0.0,0.012288,0.0,0.001609728,0.0,-0.16923600084868712,-0.17649132166496503,-0.18763236591851004,-0.1876871594663164,0.0,6.0,2.0,0.0,60.0,0.15
clearaccept_confirmatory,vqc,106,fixed_design_scheduler,30.0,42.0,3.5560013128810084,42,10,"{""2"": 42}",0.5792426659027115,190.390625,,,,128,1,2,classical,0.16249999999999998,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.1626129562816973,-0.16265744952114833,-0.1626646106854026,-0.16266793885881475,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,106,classical_only,30.0,0.0,0.0,0,0,{},6.916932761669159e-06,190.390625,,,,512,0,1,classical,0.16249999999999998,0.001,0.0,0.0,0.008,0.0,0.001048,0.0,-0.1626129562816973,-0.16265744952114833,-0.1626646106854026,-0.16266793885881475,0.0,4.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,107,sequential,30.0,42.00000000000002,2.693793519816317,84,61,"{""1"": 60, ""2"": 24}",6.2178427500184625,190.390625,,,,2048,0,2,remote_sim,0.18281250000000002,0.0265703048082211,0.0,0.0,0.000144,5.7600000000000005e-12,0.0265711690962211,0.0,-0.18427299935264654,-0.20061704460050936,-0.2053749631041789,-0.21424001266053042,0.0,6.0,3.0,0.0,120.0,0.15
clearaccept_confirmatory,vqc,107,capo_joint_only,30.0,30.0,2.989098290801424,30,10,"{""2"": 30}",1.3719212909927592,190.390625,,,,512,1,0,remote_sim,0.22531249999999997,0.026569856808221097,0.0,0.0,3.2000000000000005e-05,1.2800000000000002e-12,0.026570048872221096,0.0,-0.22677230247613966,-0.23946723361764968,-0.2408392961490466,-0.2424018305014777,0.0,4.0,2.0,1.0,120.0,0.15
clearaccept_confirmatory,vqc,107,random,30.0,42.0,8.49789815203453,42,10,"{""2"": 42}",1.4064061660319567,190.390625,,,,512,0,0,local_sim,0.22625,0.001536,0.0,0.0,0.012288,0.0,0.001609728,0.0,-0.22640825088073102,-0.22648465232345036,-0.23764518393762635,-0.23769450125914782,0.0,6.0,2.0,0.0,60.0,0.05
clearaccept_confirmatory,vqc,107,capo_mf_no_rescore,30.0,32.16,16.30895947628964,54,26,"{""0"": 18, ""1"": 6, ""2"": 30}",0.9404842089861631,190.390625,,,,2048,1,1,local_sim,0.1859375,0.002304,0.0,0.0,0.018432,0.0,0.002414592,0.0,-0.18617487632109653,-0.18783738073531234,-0.18785788783543816,-0.18787419079215129,0.0,6.0,3.0,0.0,30.0,0.05
clearaccept_confirmatory,vqc,107,joint_mf,30.0,44.16,10.855568539609555,66,26,"{""0"": 18, ""1"": 6, ""2"": 42}",1.6809865420218557,190.421875,,,,2048,1,0,remote_sim,0.213125,0.026570496808221093,0.0,0.0,0.000192,7.680000000000001e-12,0.026571649192221096,0.0,-0.21458579801400662,-0.21606863587781375,-0.22198270719450608,-0.22746654071153372,0.0,6.0,2.0,1.0,60.0,0.15
clearaccept_confirmatory,vqc,107,capo_chance,30.0,43.199999999999974,3.285548553433265,102,12,"{""0"": 60, ""2"": 42}",0.7831640000222251,190.421875,,,,128,1,0,local_sim,0.22718750000000001,9.6e-05,0.0,0.0,0.000768,0.0,0.000100608,0.0,-0.22719739068004569,-0.23751288212003846,-0.24063902735142748,-0.2500140351832122,0.0,2.0,3.0,1.0,30.0,0.15
clearaccept_confirmatory,vqc,107,device_aware_sequential,30.0,42.0,18.216573261389076,42,22,"{""2"": 42}",2.1473115839762613,190.4375,,,,512,1,2,local_sim,0.23343750000000002,0.001536,0.0,0.0,0.012288,0.0,0.001609728,0.0,-0.23359575088073106,-0.23774866868554545,-0.25015975405149665,-0.26261463210196906,0.0,6.0,1.0,1.0,120.0,0.15
